MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
-0.8722638821913669,-2.2969630080009003,-0.3271189240713037,-0.44260698639185453,0.06421620553197809,-5.184928790932762,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-1.51794671753826,-0.5170226533860243,-0.7041643475486092,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.019824041911662385,-0.3427715236776133,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.7740985794157944,-0.8698193276977318,-0.12020053800860224,-1.5174848098999727,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.9316067128638533,0.31836549784523155,-1.026505927610337,0.2573368434488681,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,1.7923901348486462,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-1.3671862779697963,-1.180391744613796,-0.2150168878196987,-1.6903833911162207,-1.5414039573463725,-0.42340804751317157,-1.5037905138981893,-1.7453672863715943,-1.5854834706297845,0.6430398930870448,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.30975325907408285,-2.2969630080009003,-1.4070038974427084,-0.3345601577699402,0.06421620553197809,-5.184928790932762,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,4.50205853075638,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-2.241014321977366,-0.5170226533860243,-2.194087301203683,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,-1.6932302718308516,0.3465111768809833,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.3864502357459263,-0.12678744166666178,0.13176525733843408,-0.15133439749695696,0.26372220303061,-2.7863209882807274,-1.3740616762172895,1.10289873333552,-0.12020053800860224,-0.12255893502731484,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.7678943408560028,-0.8016673379476316,-1.026505927610337,-1.2019378758658055,0.26245209586744206,0.26552707357725985,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,1.3423925608911125,-0.11629943710230335,3.7652218998060007,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.46607546303267805,-1.5414039573463725,0.9426415633439582,-2.046111961949606,-1.4010880818696974,-0.34599769760647187,2.1306357020947506,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
3.1465943981111617,-2.2969630080009003,-0.8800671951128249,-0.7949546892572004,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,-3.0067745132978074,-0.25331139073305237,-0.794879113099154,1.280246570289204,-0.5386173526980454,-1.4466052281180994,2.018289337918564,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,1.2833747291888273,1.1643125696414733,0.2902013330697447,-0.27709436871876125,-0.28855396047015597,-0.4146958915215393,0.10248167832851254,0.13176525733843408,-1.1935429840326042,0.26372220303061,-2.7863209882807274,-0.4425466557491619,-0.8698193276977318,-0.12020053800860224,-1.2017213780891534,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.019292936872417465,-0.8016673379476316,0.31161787088170956,0.48184064642035634,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.7730444064911957,-0.26816504491315934,-1.1575001281139656,0.12317383025606175,-1.1088383668966109,-0.40867309221722253,0.4777514698639664,1.3589686176558944,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.16305359743209702,-2.2969630080009003,-0.8800671951128249,-0.7949546892572004,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,1.280246570289204,-1.5650087207715406,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,0.6956334417515737,0.23174104160286996,-0.689367724851174,2.6105345318213193,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.5629739587031645,-0.03920772406320892,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.9539499126275676,1.140742303018229,-0.12020053800860224,0.26524357510414753,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,2.615370270321232,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.019292936872417465,-0.8016673379476316,0.31161787088170956,-0.10748183637980029,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.5604371807728254,-0.7042419476205181,4.483797577036409,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.08541382733482329,-0.9047845011297659,0.8851908787752004,0.12317383025606175,-0.1605738285278166,0.8947796846695829,1.5025396938470525,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.635860453938277,-2.2969630080009003,-0.7612731511560838,-0.28049772125052047,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-2.241014321977366,-0.5170226533860243,-1.664336917681879,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.2869154745773692,-1.1695855111114408,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-1.6988909059372812,0.11784386507247671,-0.5903523754268607,-0.7334226820208779,-0.06060039842840982,-0.27709436871876125,-0.28855396047015597,-1.1117382847373003,-0.48009489025403224,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-2.5452554647713295,-0.8698193276977318,-0.12020053800860224,-3.204299261797271,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-2.287924233266567,-0.21138115318786665,-0.7708267255553832,-2.1642812478412736,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-2.1100120068527914,-0.8016673379476316,-1.026505927610337,-1.2767724768563016,-1.1208694202569818,0.26552707357725985,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,0.9169939649547701,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-2.9042689338081833,-0.26816504491315934,-0.6595941951847314,-2.046111961949606,-3.3935360866023943,-3.0850847791804417,1.6017127477808994,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.16305359743209702,-2.2969630080009003,-0.5365730308199097,0.10853635253174784,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.07181150866004808,1.280246570289204,-0.869711342399173,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-1.6988909059372812,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.2930065455459372,-0.27709436871876125,-0.28855396047015597,-0.24269841787089697,-0.08978823461753249,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.6985311843243689,0.860078849967582,-0.12020053800860224,-0.5781612864285237,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.1976982308613555,-0.8016673379476316,-1.026505927610337,-0.44423754083703265,-1.1208694202569818,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.720332430594823,-0.9047845011297659,-1.1575001281139656,0.8824238575280455,-0.35241418804729624,0.14543855867313954,0.8083283163101233,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.635860453938277,-2.2969630080009003,-1.0036142440172717,-0.8782108424272363,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-2.241014321977366,-1.4156572652236383,-1.6974463166519917,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.5222377149438018,-0.0586525235437428,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.8627409469450612,-0.8698193276977318,-0.12020053800860224,-1.601906030761356,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-2.277395693843012,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.4637897488588576,-0.8016673379476316,-1.026505927610337,-1.0429143487610013,0.26245209586744206,-1.1239694404829523,-3.7378064449403117,0.14165988705962498,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-1.2795905496039637,-1.5414039573463725,-0.44255827570275746,-2.3715048307804563,-2.3573253650184447,-2.2548022083238135,1.6347704324255152,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.4279549732006278,-2.2969630080009003,0.14169817437061077,-0.7006656465660126,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.33938047253524734,0.6512560957790579,0.3816119584515899,-2.0285403063531193,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.490855066555314,0.3157577347210799,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.3272361791858108,1.1885298408857445,-0.12020053800860224,1.1507816457362252,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,2.615370270321232,-0.21138115318786665,-0.7708267255553832,1.5271330300188424,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-2.528155820848866,-0.8016673379476316,0.31161787088170956,-0.19167076249410836,-1.1208694202569818,0.26552707357725985,-1.7240804635333542,-0.7519181992725847,4.44245959724401,1.080608809545671,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,0.9831740367339593,-0.26816504491315934,1.5809825029968225,0.8824238575280455,1.0638018577113162,1.2708075040188282,1.965347278871672,-1.0634353353849155,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
0.7825601155802627,-2.2969630080009003,-2.1322506357515683,-0.8027003254755953,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,-3.4704115586048974,1.3094221520061164,-0.794879113099154,1.280246570289204,-1.6974463166519917,-1.6887898479984353,2.018289337918564,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.1284540252699628,-0.2730250682180405,0.13176525733843408,-0.15133439749695696,-3.789271654071394,-2.7863209882807274,-1.797872953426746,1.0849765473427686,-0.12020053800860224,-0.4152775300925162,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,4.327096547610455,-0.7708267255553832,0.9118973170421564,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-2.1480250808524346,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,-3.7378064449403117,-0.7519181992725847,1.2578436853190382,3.8293381986728057,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,2.100172788022398,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.8537820631161537,-0.26816504491315934,1.3064958989460909,0.12317383025606175,-0.6004336261325584,0.29016678352597547,1.6347704324255152,1.6012090129599752,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.8722638821913669,-2.2969630080009003,-0.08382274712791872,0.14333830792829946,0.06421620553197809,-5.184928790932762,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,-0.4392891557877072,-1.301294456189898,2.018289337918564,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.8888639087780658,0.10248167832851254,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.4425466557491619,-0.8698193276977318,-0.12020053800860224,-1.2017213780891534,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,0.9690469871183047,-0.8016673379476316,0.31161787088170956,0.7063444493918446,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-0.29551757172008897,8.982673125830473,0.2508047117179945,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.7730444064911957,-1.5414039573463725,-1.1575001281139656,-0.9614690658467722,-1.1088383668966109,-1.304867542255315,0.37857841593011937,1.213624380473446,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.16305359743209702,-1.220216606412549,-0.17885376373815115,-1.2419439138494555,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-1.273062055936727,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.177273808226509,-2.241014321977366,-2.3142918770612524,-1.7636651145922173,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-2.4306772028489485,-3.0865961355316345,-1.2446979513916894,-0.557961410689613,-1.6932302718308516,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.0246513879759414,0.15534259342013557,0.13176525733843408,-2.2357515705682514,-3.789271654071394,-5.870497366514133,-0.2517543757119333,-0.8698193276977318,-0.12020053800860224,-1.0200146202416518,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-2.277395693843012,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-2.224051228851721,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,1.3587540453502025,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,-1.3671862779697963,-0.37657387504473916,-0.2150168878196987,-0.5797102074553208,-1.5414039573463725,-0.48724214147845796,-2.6968976996113065,-1.9811600734866028,-2.503875406161342,1.7008858017147466,1.6012090129599752,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.30975325907408285,0.38293421617653656,0.09789227173374548,0.5018089422879817,0.06421620553197809,0.2216317432273188,1.0162884178512606,-3.0432781644731524,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.0213313162720274,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,1.280246570289204,-1.5650087207715406,0.5393086549006535,-0.49461903307017385,-0.08383299447699252,-0.5622504026411674,-0.5740699172976034,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.635393947608698,-0.0056739250410326285,-3.5017246072419193,-1.1935429840326042,-3.789271654071394,0.2978553899526781,-0.2610244843085947,1.1640812441947088,-0.12020053800860224,0.7274641533034599,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,1.5271330300188424,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,-1.2737243788606418,-0.8016673379476316,-1.026505927610337,-1.0896859743800613,-1.1208694202569818,0.26552707357725985,0.28964551787360326,-0.5365020534603556,-0.16089515696033324,0.32798052442752706,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-0.15712848041659072,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,0.28458325009339236,-1.5414039573463725,-0.48724214147845796,0.8824238575280455,0.4914847674622959,1.305398237001649,1.5025396938470525,-0.6274026238375697,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.16305359743209702,-2.2969630080009003,-0.8200990127145559,-0.7566853701356676,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.0213313162720274,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-2.241014321977366,-0.5170226533860243,-1.3663523269508642,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.2869154745773692,-1.1695855111114408,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.21188364513698896,-0.27709436871876125,-0.28855396047015597,-0.42148526548143306,-0.13867889732124766,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-1.3129738135756415,0.9749336244454455,-0.12020053800860224,-0.6293180746535051,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.7678943408560028,-0.8016673379476316,-1.026505927610337,-1.0054970482657533,-1.1208694202569818,-2.5134659545431646,0.28964551787360326,-0.7519181992725847,-0.34201075384706153,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,-1.3671862779697963,0.11413646262904431,-1.211398539376163,-0.8232655255038343,-0.26816504491315934,-1.004298302597278,-2.046111961949606,-1.7286206062311342,-0.7962393021890473,1.3041935859793583,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.16305359743209702,-2.2969630080009003,-0.8200990127145559,-0.7566853701356676,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.0213313162720274,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,1.280246570289204,-1.3663523269508642,-0.04193443281215227,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,2.6105345318213193,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.39323960970582006,-0.12325136926443774,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.257290834039717,1.0643739812595807,-0.12020053800860224,-0.23805372276779094,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.7678943408560028,-0.8016673379476316,-1.026505927610337,-1.3703157280944216,-1.1208694202569818,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,0.5406798223956982,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.5408656904069334,-1.5414039573463725,-0.8064126113048902,0.12317383025606175,-0.4858781166713765,0.4476305514865667,1.3041935859793583,-0.04602567510777535,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.635860453938277,0.38293421617653656,-0.8800671951128249,0.49107586913084317,0.06421620553197809,-1.0772540715016188,2.73362764246103,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.0213313162720274,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,-1.531899321801428,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.5629739587031645,-0.03920772406320892,0.13176525733843408,-1.1935429840326042,0.26372220303061,-2.7863209882807274,-0.9539499126275676,-0.8698193276977318,-0.12020053800860224,-1.6887716284551326,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.9579597108542186,-0.8016673379476316,-1.026505927610337,-1.2300008512372416,-1.1208694202569818,-1.1239694404829523,-3.7378064449403117,0.5884489302257299,-0.7042419476205181,1.4732844365638331,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-1.291292210230194,-1.5414039573463725,0.6298545029140546,-0.9614690658467722,-1.4237510876480275,-1.7377156827664655,1.4694820092024368,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
