MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.6633149673402439,0.35620268356676293,0.24142350877050395,0.5211954575946339,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.2632720600938772,0.6393159422783441,3.0482693950555793,-0.3309055142827818,1.0610073791741397,-0.5318660070895933,-0.08650168162132872,1.801357248899037,1.7222534045061182,2.5403751809746167,0.5764653116629253,2.7455267083082595,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,1.2672598194523306,0.6917161656253554,0.9380974232453759,-0.26872514249199153,-0.2798524460255147,-1.1267469982456746,0.09186722184566043,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.34972895227432466,-0.8675586901640894,-0.12005328353513878,-1.0990958702528515,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,2.2257744760275195,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,-0.5820117181249844,0.31800198296942017,0.2993273522267807,0.5155762146358308,0.259891079894339,0.2664092859487204,0.3042848084103466,0.3938718002553807,0.4320843036514281,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.7601426422536556,-0.25423244063539124,0.23594669031671908,3.143834103564438,-0.4028729073437474,0.3499475068732908,0.33649902711096313,-1.0524622275351785,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,0.15354606047160524
0.3090653058684993,0.35620268356676293,-0.3597204629584497,-0.10013417961644283,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.9255138143622791,-0.1667977800240346,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,1.2585348172615527,-1.833584089330008,0.8666446723241709,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.2744642765752243,-0.15950079067463774,0.14262069336738253,0.8650281301815811,0.2631969167926032,-2.8608616942962826,-1.510366233418341,1.1190434501115867,-0.12005328353513878,-0.09545604997297832,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,0.9986377986204943,-0.801651301119053,-1.0276501809243321,-0.42494312605285717,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,4.423526118124799,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.5190000408085021,-1.5167472818859749,0.4829402780106886,0.8611544315889328,-0.049712843754723096,0.5765899483191027,1.8052730160287334,-0.9066629437055044,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.2259105175723286
1.4898975107743146,-2.3490347454992526,0.11264709723359152,-1.3819363995085843,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,-0.12226895062268364,-0.3577552911628112,-0.08914499091082011,-0.5311997605324739,1.0411053585864247,0.915235349036663,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,0.356446135381883,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,0.540237812269013,-0.26872514249199153,-0.2798524460255147,-0.9326984159033279,0.002563965475011357,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.8802773492773163,-0.8675586901640894,-0.12005328353513878,-1.5905066075870102,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-2.2550801564828262,-0.21698638363290165,0.7277885809751938,-1.5580839607027144,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,0.9986377986204943,1.4376552670578935,0.2993273522267807,-0.2589691247548534,0.259891079894339,0.2664092859487204,0.3042848084103466,0.36224015161645134,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-1.1981810728774613,-0.25423244063539124,-0.27070682290167997,-0.4432339523970703,-1.0252210211113446,-1.6951203890153863,-1.0017172739030054,-0.8580631824289463,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.38893720656272596
0.07289886488733623,0.35620268356676293,-0.46345181858683904,1.1728922101121864,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.1391061352199394,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,1.8893130604816613,1.2672598194523306,1.1627542261724724,0.2538663340387738,-0.26872514249199153,-0.2798524460255147,-1.0748502843634191,-0.21369968246062843,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.67197734159564,1.1722395758420845,-0.12005328353513878,0.11208821420115156,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.1115413355308856,0.31800198296942017,0.2993273522267807,-0.2313067912051861,0.259891079894339,0.2664092859487204,0.3042848084103466,0.045923665227157955,-0.35204624995363043,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.0150894727673623,-1.3783609658107268,3.2219497010274387,3.116390914268178,-0.43396427812310967,1.6395398212404841,-0.3720375255453598,0.10026120759709763,0.3873611090252283,-0.1506654068218238,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.17143964605577208
0.07289886488733623,0.35620268356676293,-0.11458174705251324,1.867139068747775,0.06769761280708755,0.2158333843544286,4.365168821714694,-0.009380940608374341,0.03021989426092127,3.752627019941608,-0.2410861526365944,0.2722668015186722,-0.1667977800240346,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,-0.5311997605324739,0.910437656408405,0.672281965474202,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.5971264541909869,-0.004337802649585931,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.7165151741764676,1.1538512665728091,-0.12005328353513878,0.45115139428842216,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,2.0401926971045508,0.8480997494066391,1.4376552670578935,0.2993273522267807,0.11908276709059963,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.8392290141771316,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.0725724657616665,0.3770249799899006,-0.5050340727651895,-0.4432339523970703,0.3068627326240008,0.1568392124844403,-0.8711595859992035,-0.6150643760461563,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.19018726776947784
0.07289886488733623,0.35620268356676293,-0.3597204629584497,-0.38757429849612457,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,0.910437656408405,0.672281965474202,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.9423524204512084,0.13484737062773344,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.257075369896662,1.151130941522759,-0.12005328353513878,0.6737492301682522,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.8480997494066391,1.4376552670578935,0.2993273522267807,-0.1575405684060733,0.259891079894339,0.2664092859487204,0.3042848084103466,0.36224015161645134,0.19081336408064084,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,0.41489886865645237,0.3770249799899006,0.10928331201211931,0.10026120759709763,0.753748288390465,0.35870944424838797,-0.838520164023253,-0.5664646147695982,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.29971470986308313
-0.871766899037316,0.35620268356676293,0.9858231699867311,0.9626543534186837,0.06769761280708755,0.2158333843544286,0.9883692033624581,3.506863577952596,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.9309129371728451,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,1.3677768754675084,-0.5311997605324739,1.1391061352199394,1.0610073791741397,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,-0.0285874231099409,1.0187307602338518,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,2.1998199688476947,1.1627542261724724,-0.7823174879546109,-0.26872514249199153,-0.2798524460255147,2.4270497132566056,0.5974009030241119,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.5136408697004777,-0.8675586901640894,-0.12005328353513878,0.6268163053666224,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.1115413355308856,1.4376552670578935,1.6263048853778936,1.087264441328955,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-0.6210577758644963,3.2219497010274387,3.116390914268178,1.1436499119730872,1.0082824006151925,-1.1573504710338784,0.6437563675912655,0.9844681032550989,0.31614733351093105,-1.1649143837827576,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,1.3261961941244869
0.07289886488733623,0.35620268356676293,0.5226673000367742,0.2279039653968367,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.17562860845451486,0.9746668928336617,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,0.36366752836453936,0.06109759225127717,-0.5910756290505955,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,2.5403751809746167,0.7414796938737069,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,0.3346996700569663,0.6917161656253554,0.9206090886969643,3.1005958234858406,-0.08588872839093056,-0.8131103360876957,0.22452024944474427,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.01733718500471394,1.2227693740150833,-0.12005328353513878,1.1152844476058308,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,2.1828763534974103,0.6426592208742086,0.5086255728655559,-0.1303975704834191,0.31800198296942017,0.2993273522267807,0.03609576644159775,0.259891079894339,0.2664092859487204,0.3042848084103466,1.1134918067910233,2.3622518202177263,3.2862513550541492,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,-5.630518557356541,0.5439024773643026,1.7648520175769824,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.8444840552850708,1.6395398212404841,3.066873195424524,0.8611544315889328,1.0417508264917559,1.2551981269081776,-0.022534614624491824,0.6485294171443523,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.4429750531661176
1.4898975107743146,1.4678081046845124,-0.9168563408356778,-1.110477372012492,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,3.752627019941608,-0.2410861526365944,0.8695976288289665,0.33419099841867417,0.019896611891062833,-0.12226895062268364,-0.3577552911628112,2.0962378086566726,-0.5311997605324739,0.910437656408405,0.7208726421866942,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,0.61835525496601,-0.24860659939098315,1.0187307602338518,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,1.2672598194523306,1.1627542261724724,1.7491189379279617,-0.26872514249199153,-0.2798524460255147,-0.26255389316289796,0.5808832135402879,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.3890767399401507,-0.8675586901640894,-0.12005328353513878,0.5114410611915562,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.9483262991696649,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.8480997494066391,1.4376552670578935,0.2993273522267807,0.13752432279037782,0.259891079894339,0.2664092859487204,0.3042848084103466,0.022199928747960947,0.26621053269651185,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.9839607064711178,0.13624541408173427,0.29754969145274424,-1.0832508688081623,1.0495036986039663,1.0082824006151925,-0.13137710676662026,1.1872515275854334,1.139721627155136,0.21151558103337328,-0.903799007975154,-0.7122638985992723,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,1.70269841541077
0.3090653058684993,-0.6806050719783745,-0.6258357481575357,-0.14511112711352797,0.06769761280708755,0.2158333843544286,-0.70003060581366,-3.3361125856865828,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.3964166160558958,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.8176059240999843,0.36366752836453936,-1.9642517915080275,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,-0.5334251276912809,0.1331179830390306,1.2672598194523306,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.8205079617711302,0.08833113921165028,0.14262069336738253,-1.2167428644312348,-3.795966799938388,-2.8608616942962826,-0.26969878286774857,1.2092164587359955,-0.12005328353513878,0.9287114947304154,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,1.3656130566384268,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.984106291996757,-2.4637373332981736,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,-3.5255067457198774,-0.7448675507460756,2.1812986155396357,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.7648520175769824,0.13624541408173427,-0.29186672282333637,-1.0832508688081623,0.5347231244852017,-0.885489861260683,0.05861796069027941,-0.4432339523970703,0.2615540834585429,1.0860065294104813,1.9684701259084856,1.7177241652286288,0.17061280939875823,-4.115256914400039,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.6479504685912729
-0.871766899037316,0.35620268356676293,0.11264709723359152,-0.23723787388525866,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,1.2585348172615527,-0.036903184382237574,-0.7368476591880722,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,2.5183011805105284,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.6917161656253554,-0.5396668460954006,-0.26872514249199153,-0.2798524460255147,0.21805480496407703,0.01812810916722335,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.8197657725185735,-0.8675586901640894,-0.12005328353513878,-1.534458867700806,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,0.6599271878893203,-0.801651301119053,0.2993273522267807,-0.06072240098223778,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-1.1379606722310718,-1.5167472818859749,-1.1573504710338784,-0.6606320163947375,-1.7820493625025084,-0.7288447942425186,0.07538365130335953,0.7943287009740263,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.7574238298850485
0.07289886488733623,0.35620268356676293,0.4840127345667102,0.19591191754035542,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.4094619718977417,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,0.8124368797748902,0.5751006120492176,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,4.487306170058451,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.5515747138515992,0.3349892045462369,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.4452905641933753,1.24761600129714,-0.12005328353513878,1.4594392232405096,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.7351962124962478,0.31800198296942017,1.6263048853778936,1.9033032810441401,0.259891079894339,0.2664092859487204,0.3042848084103466,0.9948731243950382,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,1.2342313022305533,0.3770249799899006,0.23594669031671908,0.10026120759709763,1.2662223077233272,1.0711885107957513,-0.7732413200713522,-0.5178648534930402,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,1.1556324112745326
-0.635600458056153,0.35620268356676293,-0.3597204629584497,0.19442793773822376,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.88317260660833,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,2.1534021061585658,-1.016910950717385,0.5751006120492176,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.21579842609963115,-0.1910998885283881,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.6332198431701597,-0.8675586901640894,-0.12005328353513878,-2.2879058046898826,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-1.5580839607027144,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-1.3723364764977237,-0.801651301119053,-1.0276501809243321,-1.0888391312448722,0.259891079894339,0.2664092859487204,-3.5255067457198774,0.5836616920889568,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-0.17081392415387114,0.1794400994581265,-0.0815006790441298,0.6402082003625522,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-1.9475600827566706,-1.5167472818859749,-0.09337809327524031,0.6437563675912655,-1.8371705293293936,-1.0492978130480692,1.0219268886059225,-0.5664646147695982,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.1174692337524588
-0.871766899037316,0.35620268356676293,0.5226673000367742,0.15694524322732398,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.88317260660833,-3.0608758605509427,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,0.36366752836453936,-0.3309055142827818,-0.10516886192567337,1.923374503332059,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,0.34130800678083156,-0.26872514249199153,-0.2798524460255147,-0.6912658774076175,0.01812810916722335,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.08912521912540985,-0.8675586901640894,-0.12005328353513878,-0.6926152302811908,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,-0.5820117181249844,0.31800198296942017,-1.0276501809243321,-0.978189797046203,0.259891079894339,0.2664092859487204,0.3042848084103466,0.5599379556097598,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.395829254996694,-5.630518557356541,0.6332457854226502,-1.2341981616614979,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-0.6541211093650854,-0.25423244063539124,-0.11237760002093028,-0.4432339523970703,-0.7961013378632295,-0.3844978829650305,0.36913844908691357,0.16253180437877207,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.6208240398135556
-0.871766899037316,0.35620268356676293,0.4448719354047705,0.21931559437464127,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,0.910437656408405,0.672281965474202,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,0.42795236767322176,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,2.1998199688476947,1.1627542261724724,0.5271215613577044,-0.26872514249199153,-0.2798524460255147,0.5294350882576101,0.47201710174798606,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.9687251800693002,-0.8675586901640894,-0.12005328353513878,0.12209812632913372,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,0.8480997494066391,0.31800198296942017,0.2993273522267807,0.4648619364614408,0.259891079894339,0.2664092859487204,0.3042848084103466,0.3938718002553807,-0.27664908133775945,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.6298466697185776,1.0082824006151925,-0.06171224869909037,0.10026120759709763,0.39389117736707935,-0.14158691880068403,-0.8711595859992035,-0.6150643760461563,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,0.4931237911273002
